provider,symbol,quote,capital,n,positive_pct,p05_bps,median_bps,mean_bps,p95_bps,p99_bps,max_bps
BITGET,BTC,USDT,100.0,9,0.0,-57.480204,-57.480204,-57.232347,-56.57784,-56.57784,-56.57784
BITGET,BTC,USDT,1000.0,9,0.0,-57.480204,-57.480204,-57.232347,-56.57784,-56.57784,-56.57784
BITGET,BTC,USDT,10000.0,9,0.0,-57.816483,-57.480204,-57.459927,-57.087323,-57.085873,-57.085511
BITGET,ETH,USDT,100.0,9,0.0,-56.101352,-55.306459,-55.339459,-54.942781,-54.942781,-54.942781
BITGET,ETH,USDT,1000.0,9,0.0,-56.363566,-55.306459,-55.443819,-54.942781,-54.942781,-54.942781
BITGET,ETH,USDT,10000.0,9,0.0,-56.506794,-55.306459,-55.641869,-54.942781,-54.942781,-54.942781
